"Host","FTP-DATA","FTP","SSH","TELNET","SMTP","DNS","HTTP","KERBEROS","POP3","NNTP","HTTPS","RDP","VNC"
"192.168.0.0","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.1","False","False","False","False","False","True","True","False","False","False","False","False","False"
"192.168.0.2","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.3","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.4","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.5","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.6","False","False","False","False","False","False","False","False","False","False","False","False","False"
"192.168.0.7","False","False","False","False","False","False","False","False","False","False","False","False","False"
